County,License Number,Operation Type,Establishment Type,Entity Name,DBA Name,Street Number,Street Name,Address Line 2,Address Line 3,City,State,Zip Code,Square Footage,Location
Dutchess,130350,Store,JAC   ,STEWARTS SHOPS CORP              ,STEWARTS SHOP 364      ,860,RT 376                       ,             ,               ,WAPPINGERS FALLS  ,NY,12590,3500,"{'human_address': '{""address"":""860 RT"",""city"":""WAPPINGERS FALLS"",""state"":""NY"",""zip"":""12590""}', 'needs_recoding': False}"
Dutchess,130040,Store,JAC   ,STEWARTS SHOPS CORP              ,STEWARTS SHOP 355      ,551,RT 82                        ,             ,               ,HOPEWELL JUNCTION ,NY,12533,3000,"{'human_address': '{""address"":""551 RT"",""city"":""HOPEWELL JUNCTION"",""state"":""NY"",""zip"":""12533""}', 'needs_recoding': False}"
Dutchess,130207,Store,JAC   ,STEWARTS SHOPS CORP              ,STEWARTS SHOP 317      ,3292,FRANKLIN AVE                ,             ,               ,MILLBROOK         ,NY,12545,3500,"{'human_address': '{""address"":""3292 FRANKLIN AVE"",""city"":""MILLBROOK"",""state"":""NY"",""zip"":""12545""}', 'latitude': '41.785303', 'longitude': '-73.693042', 'needs_recoding': False}"
Dutchess,130024,Store,A     ,GENERAL NUTRITION CORP           ,GENERAL NUTRITION 1755 ,2001,SOUTH RD C236 GALLERIA MALL ,             ,               ,POUGHKEEPSIE      ,NY,12601,1200,"{'human_address': '{""address"":""2001 SOUTH RD C236 GALLERIA MALL"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12601""}', 'latitude': '41.626711', 'longitude': '-73.917119', 'needs_recoding': False}"
Dutchess,130063,Store,JAC   ,HUDSON VALLEY CHOCOLATIER INC    ,ALPS SWEET SHOP THE    ,1054,MAIN ST                     ,             ,               ,FISHKILL          ,NY,12524,1600,"{'human_address': '{""address"":""1054 MAIN ST"",""city"":""FISHKILL"",""state"":""NY"",""zip"":""12524""}', 'latitude': '41.534403', 'longitude': '-73.904262', 'needs_recoding': False}"
Dutchess,130023,Store,JAC   ,DURKINS GROCERY INC              ,DURKINS GROCERY        ,28,E MAIN ST                     ,             ,               ,BEACON            ,NY,12508,1500,"{'human_address': '{""address"":""28 E MAIN ST"",""city"":""BEACON"",""state"":""NY"",""zip"":""12508""}', 'latitude': '41.501764', 'longitude': '-73.961391', 'needs_recoding': False}"
Dutchess,130027,Store,JAC   ,STEWARTS SHOPS CORP              ,STEWARTS SHOP 325      ,2048,RT 9D                       ,             ,               ,WAPPINGERS FALLS  ,NY,12590,2400,"{'human_address': '{""address"":""2048 RT"",""city"":""WAPPINGERS FALLS"",""state"":""NY"",""zip"":""12590""}', 'needs_recoding': False}"
Dutchess,130723,Store,A     ,SINGH AVTAR                      ,VA 44 GAS              ,1415,RT 44                       ,             ,               ,PLEASANT VALLEY   ,NY,12569,1200,"{'human_address': '{""address"":""1415 RT"",""city"":""PLEASANT VALLEY"",""state"":""NY"",""zip"":""12569""}', 'needs_recoding': False}"
Dutchess,130047,Store,JABC  ,MEADOWBROOK FARM INC             ,MEADOWBROOK FARM       ,29,OLD MYERS CORNERS RD      ,             ,               ,WAPPINGERS FALLS  ,NY,12590,4000,"{'human_address': '{""address"":""29 OLD MYERS CORNERS RD"",""city"":""WAPPINGERS FALLS"",""state"":""NY"",""zip"":""12590""}', 'latitude': '41.60387', 'longitude': '-73.873848', 'needs_recoding': False}"
Dutchess,130203,Store,JAC   ,VIRK CONVENIENT MART INC         ,SUNOCO                 ,740,MAIN ST                      ,             ,               ,POUGHKEEPSIE      ,NY,12603,2500,"{'human_address': '{""address"":""740 MAIN ST"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12603""}', 'latitude': '41.69679', 'longitude': '-73.905207', 'needs_recoding': False}"
Dutchess,130474,Store,JAC   ,ACTIVE BEVERAGE INC              ,ACTIVE BEVERAGE        ,481,MAIN ST                  ,             ,               ,POUGHKEEPSIE      ,NY,12601,2000,"{'human_address': '{""address"":""481 MAIN ST"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12601""}', 'latitude': '41.701402', 'longitude': '-73.919963', 'needs_recoding': False}"
Dutchess,130571,Store,JABC  ,MARTINS FOODS OF S BURLINGTON LLC,HANNAFORD&DRUG 8335    ,162,RT 22                ,             ,               ,PAWLING           ,NY,12564,35000,"{'human_address': '{""address"":""162 RT"",""city"":""PAWLING"",""state"":""NY"",""zip"":""12564""}', 'needs_recoding': False}"
Dutchess,130697,Store,JAC   ,QUENCH IT INC                    ,HALF TIME              ,2290,SOUTH RD                    ,             ,               ,POUGHKEEPSIE      ,NY,12601,8000,"{'human_address': '{""address"":""2290 SOUTH RD"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12601""}', 'latitude': '41.645665', 'longitude': '-73.923448', 'needs_recoding': False}"
Dutchess,130241,Store,A     ,JYOTI INC                        ,44 MART                ,818,DUTCHESS TPKE                ,             ,               ,POUGHKEEPSIE      ,NY,12603,1500,"{'human_address': '{""address"":""818 DUTCHESS TPKE"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12603""}', 'latitude': '41.70221', 'longitude': '-73.871612', 'needs_recoding': False}"
Dutchess,130059,Store,JAC   ,ADAMS FAIRACRE FARMS INC         ,ADAMS FAIRACRE FARMS   ,765,DUTCHESS TPKE                ,             ,               ,POUGHKEEPSIE      ,NY,12603,60000,"{'human_address': '{""address"":""765 DUTCHESS TPKE"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12603""}', 'latitude': '41.699834', 'longitude': '-73.877664', 'needs_recoding': False}"
Dutchess,130728,Store,JAC   ,STANFORDVILLE GROCERY INC        ,STANFORDVILLE GROCERY  ,5886,RT 82                       ,             ,               ,STANFORDVILLE     ,NY,12581,1750,"{'human_address': '{""address"":""5886 RT"",""city"":""STANFORDVILLE"",""state"":""NY"",""zip"":""12581""}', 'needs_recoding': False}"
Dutchess,130125,Store,JAC   ,ARLINGTON GETTY MART INC         ,ARLINGTON GETTY        ,813,MAIN ST                      ,             ,               ,POUGHKEEPSIE      ,NY,12603,4000,"{'human_address': '{""address"":""813 MAIN ST"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12603""}', 'latitude': '41.695861', 'longitude': '-73.89865', 'needs_recoding': False}"
Dutchess,130004,Store,JAC   ,PATEL MAHESH S                   ,SARASWATI GROCERIES    ,1299,RT 9 SUITE 102              ,             ,               ,WAPPINGERS FALLS  ,NY,12590,2000,"{'human_address': '{""address"":""1299 RT"",""city"":""WAPPINGERS FALLS"",""state"":""NY"",""zip"":""12590""}', 'needs_recoding': False}"
Dutchess,130839,Store,JABC  ,BARTON ENTERTAINMENT CO LLC      ,BARTON ORCHARD         ,462,NOXON RD               ,             ,               ,POUGHKEEPSIE      ,NY,12603,1500,"{'human_address': '{""address"":""462 NOXON RD"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12603""}', 'latitude': '41.65383', 'longitude': '-73.841749', 'needs_recoding': False}"
Dutchess,136222,Store,JAC   ,QUATTROCIOCCHI CARMELLA          ,QUATTRO FARM STORE     ,2215,RT 44                 ,             ,               ,PLEASANT VALLEY   ,NY,12569,2500,"{'human_address': '{""address"":""2215 RT"",""city"":""PLEASANT VALLEY"",""state"":""NY"",""zip"":""12569""}', 'needs_recoding': False}"
Dutchess,130102,Store,JAC   ,GURJAS CORP                      ,RITE STOP              ,128,WASHINGTON ST                ,             ,               ,POUGHKEEPSIE      ,NY,12601,2500,"{'human_address': '{""address"":""128 WASHINGTON ST"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12601""}', 'latitude': '41.710998', 'longitude': '-73.929609', 'needs_recoding': False}"
Dutchess,130044,Store,JAC   ,STEWARTS SHOPS CORP              ,STEWARTS SHOP 342      ,2300,SALT POINT TPKE             ,             ,               ,CLINTON CORNERS   ,NY,12514,2400,"{'human_address': '{""address"":""2300 SALT POINT TPKE"",""city"":""CLINTON CORNERS"",""state"":""NY"",""zip"":""12514""}', 'latitude': '41.825851', 'longitude': '-73.771217', 'needs_recoding': False}"
Dutchess,130083,Store,JAC   ,DRAKE PETROLEUM CO INC           ,XTRA MART 1482         ,2,W MARKET ST            ,             ,               ,RED HOOK          ,NY,12571,1350,"{'human_address': '{""address"":""2 W MARKET ST"",""city"":""RED HOOK"",""state"":""NY"",""zip"":""12571""}', 'latitude': '41.995208', 'longitude': '-73.875947', 'needs_recoding': False}"
Dutchess,131013,Store,A     ,CHRISTMAS TREE SHOPS INC         ,CHRISTMAS TREE SHOPS   ,1895,SOUTH RD SOUTH HILL MALL    ,             ,               ,POUGHKEEPSIE      ,NY,12601,35000,"{'human_address': '{""address"":""1895 SOUTH RD SOUTH HILL MALL"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12601""}', 'needs_recoding': False}"
Dutchess,709396,Store,A     ,DOLGENCORP OF NEW YORK INC       ,DOLLAR GENERAL #14980  ,534,MAIN ST                      ,             ,               ,POUGHKEEPSIE      ,NY,12601,0,"{'human_address': '{""address"":""534 MAIN ST"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12601""}', 'latitude': '41.700318', 'longitude': '-73.916928', 'needs_recoding': False}"
Dutchess,131028,Store,A     ,BIG LOTS STORES INC              ,BIG LOTS #1396         ,1574,ROUTE 9                     ,             ,               ,WAPPINGERS FALLS  ,NY,12590,27000,"{'human_address': '{""address"":""1574 ROUTE"",""city"":""WAPPINGERS FALLS"",""state"":""NY"",""zip"":""12590""}', 'needs_recoding': False}"
Dutchess,711866,Store,JAC   ,CORNELL COOPERATIVE EXT DUTCHESS ,TASTE NY AT TODD HILL  ,4640,TACONIC STATE PKWY      ,             ,               ,POUGHKEEPSIE      ,NY,12603,0,"{'human_address': '{""address"":""4640 TACONIC STATE PKWY"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12603""}', 'needs_recoding': False}"
Dutchess,131055,Store,A     ,BHAVNA CORP                      ,PUFF N STUFF           ,2001,SOUTH RD GALLERIA MALL ST105,             ,               ,POUGHKEEPSIE      ,NY,12601,450,"{'human_address': '{""address"":""2001 SOUTH RD GALLERIA MALL"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12601""}', 'latitude': '41.626711', 'longitude': '-73.917119', 'needs_recoding': False}"
Dutchess,711885,Store,A     ,OCEAN STATE JOB LOT OF NY 2012 LL,OCEAN STATE JOB LOT    ,3456,NORTH ST                    ,             ,               ,POUGHKEEPSIE      ,NY,12601,32000,"{'human_address': '{""address"":""3456 NORTH ST"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12601""}', 'needs_recoding': False}"
Dutchess,131009,Store,JAC   ,RED HOOK NATURAL FOODS INC       ,RED HOOK NATURAL FOODS ,7478,S BROADWAY                  ,             ,               ,RED HOOK          ,NY,12571,3000,"{'human_address': '{""address"":""7478 S BROADWAY"",""city"":""RED HOOK"",""state"":""NY"",""zip"":""12571""}', 'latitude': '41.994721', 'longitude': '-73.875923', 'needs_recoding': False}"
Dutchess,131015,Store,A     ,DIA BEVERAGE CORP                ,DIA BEVERAGE           ,1444,RT 9D                       ,             ,               ,WAPPINGERS FALLS  ,NY,12590,2500,"{'human_address': '{""address"":""1444 RT"",""city"":""WAPPINGERS FALLS"",""state"":""NY"",""zip"":""12590""}', 'needs_recoding': False}"
Dutchess,709239,Store,JAC   ,RHINEBECK MART INC               ,RHINEBECK MART         ,6885,ROUTE 9                     ,             ,               ,RHINEBECK         ,NY,12572,1000,"{'human_address': '{""address"":""6885 ROUTE"",""city"":""RHINEBECK"",""state"":""NY"",""zip"":""12572""}', 'needs_recoding': False}"
Dutchess,709462,Store,A     ,AMAZING GRACE AFRICAN VARIETY MAR,AMAZING GRACE          ,468,MAIN ST                      ,             ,               ,POUGHKEEPSIE      ,NY,12601,700,"{'human_address': '{""address"":""468 MAIN ST"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12601""}', 'latitude': '41.701602', 'longitude': '-73.92057', 'needs_recoding': False}"
Dutchess,710125,Store,JAC   ,DUTCHESS TERMINALS INC           ,RHINEBECK CITGO        ,6365,MILL ST               ,             ,               ,RHINEBECK         ,NY,12572,800,"{'human_address': '{""address"":""6365 MILL ST"",""city"":""RHINEBECK"",""state"":""NY"",""zip"":""12572""}', 'latitude': '41.925293', 'longitude': '-73.912403', 'needs_recoding': False}"
Dutchess,704865,Store,JAC   ,RUBY PETRO INC                   ,RUBY PETRO             ,718,FREEDOM PLAINS RD            ,             ,               ,POUGHKEEPSIE      ,NY,12603,1000,"{'human_address': '{""address"":""718 FREEDOM PLAINS RD"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12603""}', 'latitude': '41.669623', 'longitude': '-73.838146', 'needs_recoding': False}"
Dutchess,710162,Store,JAC   ,STOJ INC                         ,TOMMYS PIZZA & DELI    ,817,BEEKMAN RD                   ,             ,               ,HOPEWELL JUNCTION ,NY,12533,0,"{'human_address': '{""address"":""817 BEEKMAN RD"",""city"":""HOPEWELL JUNCTION"",""state"":""NY"",""zip"":""12533""}', 'latitude': '41.604113', 'longitude': '-73.729069', 'needs_recoding': False}"
Dutchess,131080,Store,JAC   ,SANGHERA ENTERPRISE INC          ,MARIA'S DELI           ,117,OSBORNE HILL RD              ,             ,               ,FISHKILL          ,NY,12524,1500,"{'human_address': '{""address"":""117 OSBORNE HILL RD"",""city"":""FISHKILL"",""state"":""NY"",""zip"":""12524""}', 'latitude': '41.557158', 'longitude': '-73.910012', 'needs_recoding': False}"
Dutchess,710276,Store,A     ,NANUK LLC                        ,PAWLING GULF           ,851,RT 22                    ,             ,               ,PAWLING           ,NY,12564,1000,"{'human_address': '{""address"":""851 RT"",""city"":""PAWLING"",""state"":""NY"",""zip"":""12564""}', 'needs_recoding': False}"
Dutchess,710294,Store,JACH  ,DRINK MORE GOOD INC              ,DRINK MORE GOOD        ,383,MAIN ST                      ,             ,               ,BEACON            ,NY,12508,1000,"{'human_address': '{""address"":""383 MAIN ST"",""city"":""BEACON"",""state"":""NY"",""zip"":""12508""}', 'latitude': '41.503837', 'longitude': '-73.967805', 'needs_recoding': False}"
Dutchess,710470,Store,JAC   ,LILIAN SMOKE SHOP & DELI INC     ,LILIAN SMOKE SHOP & DEL,558,MAIN ST                      ,             ,               ,POUGHKEEPSIE      ,NY,12601,700,"{'human_address': '{""address"":""558 MAIN ST"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12601""}', 'latitude': '41.699674', 'longitude': '-73.915375', 'needs_recoding': False}"
Dutchess,710481,Store,JAC   ,TROPICAL FRESH INC               ,TROPICAL FRESH         ,432-440,MAIN ST                  ,             ,               ,POUGHKEEPSIE      ,NY,12601,2500,"{'human_address': '{""address"":""432 440 MAIN ST"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12601""}', 'latitude': '41.701913', 'longitude': '-73.922192', 'needs_recoding': False}"
Dutchess,719559,Store,JAC   ,ACME MARKETS INC                 ,ACME #2428             ,829,RT 82                        ,             ,               ,HOPEWELL JUNCTION ,NY,12533,0,"{'human_address': '{""address"":""829 RT"",""city"":""HOPEWELL JUNCTION"",""state"":""NY"",""zip"":""12533""}', 'needs_recoding': False}"
Dutchess,710519,Store,JAC   ,RAO CITGO LLC                    ,QUICK MART             ,2551-2553,ROUTE 44               ,             ,               ,SALT POINT        ,NY,12578,1200,"{'human_address': '{""address"":""2551 2553 ROUTE"",""city"":""SALT POINT"",""state"":""NY"",""zip"":""12578""}', 'needs_recoding': False}"
Dutchess,710591,Store,JAC   ,OWIES CHRIS                      ,AJLOUN MARKET & GAS    ,150,PARKER AVE                   ,             ,               ,POUGHKEEPSIE      ,NY,12601,700,"{'human_address': '{""address"":""150 PARKER AVE"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12601""}', 'latitude': '41.714005', 'longitude': '-73.919555', 'needs_recoding': False}"
Dutchess,710791,Store,A     ,GONZALEZ RAFAEL                  ,MY LITTLE TEPOS        ,5058,RT 22                       ,             ,               ,AMENIA            ,NY,12501,900,"{'human_address': '{""address"":""5058 RT"",""city"":""AMENIA"",""state"":""NY"",""zip"":""12501""}', 'needs_recoding': False}"
Dutchess,704227,Store,JAC   ,STOP & SHOP SUPERMARKET COMPANY L,STOP & SHOP 567        ,3999,ALBANY POST RDRT 9      ,             ,               ,HYDE PARK         ,NY,12538,55000,"{'human_address': '{""address"":""3999 ALBANY"",""city"":""HYDE PARK"",""state"":""NY"",""zip"":""12538""}', 'needs_recoding': False}"
Dutchess,709767,Store,JAC   ,HEITMANN ERIC & KIERSTEN         ,HEITMANNS NUTS         ,140,TOWNSEND RD                  ,             ,               ,HOPEWELL JUNCTION ,NY,12533,800,"{'human_address': '{""address"":""140 TOWNSEND RD"",""city"":""HOPEWELL JUNCTION"",""state"":""NY"",""zip"":""12533""}', 'latitude': '41.53481', 'longitude': '-73.788929', 'needs_recoding': False}"
Dutchess,708062,Store,JAC   ,KRAUSES CHOCOLATES OF RHINEBECK I,KRAUSES CHOCOLATES     ,6423,ROUTE 9 (MONTGOMERY ST) ,             ,               ,RHINEBECK         ,NY,12572,700,"{'human_address': '{""address"":""6423 ROUTE 9 (MONTGOMERY ST"",""city"":""RHINEBECK"",""state"":""NY"",""zip"":""12572""}', 'latitude': '41.928041', 'longitude': '-73.912728', 'needs_recoding': False}"
Dutchess,719535,Store,JAC   ,MABBETTSVILLE EXPRESS MART INC   ,EXPRESS MART           ,3820,RT 44                       ,             ,               ,MILLBROOK         ,NY,12545,2000,"{'human_address': '{""address"":""3820 RT"",""city"":""MILLBROOK"",""state"":""NY"",""zip"":""12545""}', 'needs_recoding': False}"
Dutchess,718352,Store,JAC   ,GK 55 SHELL CORP                 ,GK 55 SHELL            ,1220,RT 55                       ,             ,               ,LAGRANGEVILLE     ,NY,12540,2000,"{'human_address': '{""address"":""1220 RT"",""city"":""LAGRANGEVILLE"",""state"":""NY"",""zip"":""12540""}', 'needs_recoding': False}"
Dutchess,719268,Store,A     ,CVS ALBANY LLC                   ,CVS/PHARMACY #5359     ,7568,N BROADWAY                  ,             ,               ,RED HOOK          ,NY,12571,10000,"{'human_address': '{""address"":""7568 N BROADWAY"",""city"":""RED HOOK"",""state"":""NY"",""zip"":""12571""}', 'latitude': '41.998002', 'longitude': '-73.873886', 'needs_recoding': False}"
